,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turtlebot,turtlebot,turtlebot,turtlebot,turtlebot,turtlebot,turtlebot,turtlebot,"turtlebot:Marker1","turtlebot:Marker1","turtlebot:Marker1","turtlebot:Marker1","turtlebot:Marker2","turtlebot:Marker2","turtlebot:Marker2","turtlebot:Marker2","turtlebot:Marker3","turtlebot:Marker3","turtlebot:Marker3","turtlebot:Marker3",Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,turtlebot:Marker1,turtlebot:Marker1,turtlebot:Marker1,turtlebot:Marker2,turtlebot:Marker2,turtlebot:Marker2,turtlebot:Marker3,turtlebot:Marker3,turtlebot:Marker3
,ID,"36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","36DA4776A32F11ED3650DF211B0069A6","C3B90","C3B90","C3B90","C3950","C3950","C3950","C38F0","C38F0","C38F0","C3790","C3790","C3790"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
646,21.533333,-0.042990,0.016744,-0.003434,-0.998929,0.486708,-0.000844,0.037132,0.001659,0.476958,-0.003802,0.045347,0.805011,0.442066,0.003487,0.036202,0.726037,0.541098,-0.002216,0.029847,0.207614,,,,0.477362,-0.004368,0.045681,0.441141,0.004020,0.035921,0.542595,-0.004798,0.031302
647,21.566667,-0.058133,0.030165,-0.004360,-0.997844,0.487024,-0.000679,0.036686,0.001705,0.477063,-0.003893,0.044542,0.801652,0.442416,0.003642,0.034691,0.719319,0.541593,-0.001786,0.030825,0.121404,,,,0.477456,-0.004489,0.044889,0.441498,0.004208,0.034378,0.543123,-0.004525,0.032407
648,21.600000,-0.061306,0.040930,-0.006688,-0.997257,0.487723,0.000266,0.035005,0.001687,0.477606,-0.003034,0.042622,0.802103,0.443154,0.004442,0.032066,0.728167,0.542410,-0.000611,0.030326,0.092616,,,,0.478006,-0.003621,0.042970,0.442262,0.004975,0.031745,0.543920,-0.003453,0.032004
649,21.633333,-0.075365,0.058334,-0.008063,-0.995416,0.488851,-0.000394,0.033619,0.001701,0.478482,-0.003921,0.040782,0.802103,0.444401,0.003807,0.029248,0.728167,0.543669,-0.001067,0.030827,0.092616,,,,0.478866,-0.004567,0.041164,0.443546,0.004392,0.028883,0.545151,-0.003865,0.032502
650,21.666667,-0.066260,0.092340,-0.006471,-0.993499,0.490147,-0.001207,0.030777,0.001515,0.479282,-0.004519,0.037278,0.789379,0.446139,0.003305,0.023329,0.725483,0.545019,-0.002408,0.031723,0.104415,,,,0.479517,-0.004838,0.037483,0.444953,0.003759,0.022975,0.545947,-0.002724,0.031883
651,21.700000,0.003756,0.138522,-0.003426,-0.990346,0.491587,-0.000128,0.023826,0.001521,0.480079,-0.002306,0.029664,0.886867,0.448601,0.004129,0.011720,0.663574,0.546082,-0.002206,0.030094,0.748257,,,,0.480306,-0.002602,0.029920,0.447457,0.004617,0.011206,0.546980,-0.002575,0.030363
652,21.733333,0.039857,0.169084,0.004026,-0.984787,0.492643,-0.000582,0.019343,0.001849,0.480743,-0.002090,0.024578,0.805188,0.450610,0.003775,0.004284,0.564130,0.546575,-0.003432,0.029168,0.720786,,,,0.481081,-0.002589,0.025072,0.449277,0.004524,0.003447,0.547547,-0.003859,0.029514
653,21.766667,,,,,,,,,,,,,,,,,,,,,,,,0.480896,-0.003073,0.025804,,,,0.547315,-0.003547,0.031839
654,21.800000,,,,,,,,,,,,,,,,,,,,,,,,0.480156,-0.003490,0.028774,,,,0.546466,-0.003743,0.035616
655,21.833333,,,,,,,,,,,,,,,,,,,,,,,,0.479907,-0.004133,0.031143,,,,0.546113,-0.003661,0.038596
656,21.866667,,,,,,,,,,,,,,,,,,,,,,,,0.479822,-0.003729,0.031927,,,,0.546030,-0.003066,0.039440
657,21.900000,,,,,,,,,,,,,,,,,,,,,,,,0.479909,-0.004020,0.031485,,,,0.546090,-0.003490,0.038803
658,21.933333,,,,,,,,,,,,,,,,,,,,,,,,0.480108,-0.003434,0.030756,,,,0.546339,-0.003371,0.038157
659,21.966667,,,,,,,,,,,,,,,,,,,,,,,,0.480008,-0.003564,0.031105,,,,0.546182,-0.003245,0.038418
660,22.000000,,,,,,,,,,,,,,,,,,,,,,,,0.479865,-0.004040,0.031630,,,,0.546090,-0.003583,0.038941
661,22.033333,,,,,,,,,,,,,,,,,,,,,,,,0.479987,-0.003624,0.031269,,,,0.546181,-0.003331,0.038494
662,22.066667,,,,,,,,,,,,,,,,,,,,,,,,0.479904,-0.003809,0.031244,,,,0.546229,-0.003269,0.037834
663,22.100000,,,,,,,,,,,,,,,,,,,,,,,,0.479843,-0.003960,0.031023,,,,0.546271,-0.003204,0.036302
664,22.133333,,,,,,,,,,,,,,,,,,,,,,,,0.480088,-0.003422,0.029468,,,,0.546593,-0.003175,0.033511
665,22.166667,0.001360,0.147179,-0.000434,-0.989109,0.491847,-0.001240,0.022053,0.001535,0.480226,-0.003391,0.027676,0.805188,0.449101,0.003309,0.009222,0.564130,0.546212,-0.003639,0.029260,0.720786,,,,0.480446,-0.003689,0.027928,0.447963,0.003843,0.008682,0.547110,-0.004039,0.029553
666,22.200000,0.025389,0.126589,0.000753,-0.991630,0.492008,-0.001277,0.018950,0.001538,0.480614,-0.003040,0.025143,0.874719,0.448805,0.003111,0.007690,0.658194,0.546604,-0.003903,0.024017,0.749182,,,,0.480822,-0.003380,0.025447,0.447665,0.003652,0.007165,0.547510,-0.004270,0.024242
667,22.233333,0.032298,0.093637,0.001194,-0.995082,0.491798,-0.000600,0.016756,0.001543,0.480833,-0.002226,0.023712,0.866306,0.447962,0.003844,0.008320,0.648857,0.546600,-0.003416,0.018235,0.760093,,,,0.481094,-0.002579,0.024018,0.446752,0.004392,0.007864,0.547485,-0.003759,0.018378
668,22.266667,0.041215,0.043137,-0.002958,-0.998214,0.490632,-0.000311,0.017418,0.001540,0.480434,-0.001836,0.025477,0.866306,0.446148,0.003871,0.013387,0.648857,0.545313,-0.002968,0.013390,0.760093,,,,0.480743,-0.002140,0.025724,0.444885,0.004318,0.013095,0.546227,-0.003290,0.013442
669,22.300000,0.016128,0.028169,-0.002283,-0.999470,0.489680,-0.000914,0.020899,0.001671,0.479727,-0.002845,0.029175,0.875284,0.445101,0.003450,0.018422,0.657053,0.544212,-0.003347,0.015100,0.757483,,,,0.480183,-0.003376,0.029560,0.444180,0.003985,0.018072,0.545626,-0.006073,0.016629
670,22.333333,0.001392,0.020754,-0.006207,-0.999764,0.489403,-0.000880,0.023578,0.001669,0.479593,-0.003137,0.031941,0.812116,0.444757,0.003169,0.021895,0.722326,0.543860,-0.002672,0.016898,0.088415,,,,0.480061,-0.003625,0.032272,0.443807,0.003658,0.021594,0.545335,-0.005571,0.018545
671,22.366667,-0.007722,0.011928,-0.001327,-0.999898,0.488845,-0.000583,0.025160,0.001636,0.479163,-0.002903,0.033654,0.813439,0.444217,0.003909,0.024347,0.725212,0.543155,-0.002754,0.017478,0.182178,,,,0.479572,-0.003428,0.033991,0.443297,0.004436,0.024058,0.544601,-0.005327,0.018889
672,22.400000,-0.022366,0.011557,-0.001102,-0.999682,0.488578,-0.000994,0.026817,0.001649,0.478903,-0.003561,0.035247,0.813439,0.443950,0.003523,0.026172,0.725212,0.542882,-0.002945,0.019033,0.182178,,,,0.479318,-0.004115,0.035585,0.443025,0.004066,0.025887,0.544348,-0.005513,0.020442
673,22.433333,-0.035670,0.011420,-0.002322,-0.999296,0.488381,-0.000823,0.027769,0.001640,0.478714,-0.003640,0.036129,0.807554,0.443740,0.003587,0.027252,0.722527,0.542688,-0.002415,0.019924,0.181038,,,,0.479121,-0.004174,0.036442,0.442824,0.004107,0.026992,0.544185,-0.005087,0.021406
674,22.466667,-0.033841,0.012050,-0.002150,-0.999352,0.488339,-0.000827,0.027732,0.001649,0.478661,-0.003609,0.036091,0.812705,0.443700,0.003600,0.027144,0.727394,0.542655,-0.002472,0.019961,0.150283,,,,0.479068,-0.004151,0.036409,0.442781,0.004124,0.026878,0.544154,-0.005139,0.021440
675,22.500000,-0.026485,0.012585,-0.002105,-0.999568,0.488471,-0.000774,0.027096,0.001662,0.478783,-0.003430,0.035485,0.812705,0.443834,0.003657,0.026394,0.727394,0.542795,-0.002549,0.019410,0.150283,,,,0.479195,-0.003985,0.035822,0.442907,0.004195,0.026112,0.544285,-0.005148,0.020840
676,22.533333,-0.027581,0.013096,-0.001775,-0.999532,0.488472,-0.000633,0.027113,0.001653,0.478774,-0.003301,0.035485,0.807690,0.443839,0.003829,0.026375,0.722875,0.542802,-0.002426,0.019477,0.170144,,,,0.479185,-0.003859,0.035824,0.442918,0.004370,0.026094,0.544281,-0.005003,0.020893
677,22.566667,-0.037917,0.015278,-0.002824,-0.999160,0.488499,-0.000932,0.027717,0.001671,0.478771,-0.003794,0.035991,0.806026,0.443860,0.003446,0.026876,0.721418,0.542867,-0.002448,0.020286,0.161458,,,,0.479180,-0.004362,0.036325,0.442930,0.003990,0.026592,0.544371,-0.005070,0.021740
678,22.600000,-0.050111,0.028204,-0.004779,-0.998334,0.488760,-0.000597,0.027383,0.001683,0.478831,-0.003689,0.035328,0.798838,0.444142,0.003667,0.025489,0.715767,0.543306,-0.001768,0.021332,0.149936,,,,0.479249,-0.004281,0.035678,0.443210,0.004237,0.025173,0.544789,-0.004429,0.022842
679,22.633333,-0.063817,0.039530,-0.006010,-0.997160,0.489386,0.000151,0.026275,0.001705,0.479287,-0.003177,0.033904,0.798838,0.444812,0.004385,0.023486,0.715767,0.544058,-0.000756,0.021433,0.149936,,,,0.479701,-0.003785,0.034258,0.443899,0.004963,0.023154,0.545562,-0.003564,0.023063
680,22.666667,-0.074326,0.056164,-0.007256,-0.995625,0.490194,-0.000350,0.024988,0.001734,0.479852,-0.003849,0.032205,0.796075,0.445731,0.003904,0.020806,0.717269,0.544999,-0.001106,0.021953,0.105435,,,,0.480227,-0.004504,0.032590,0.444852,0.004525,0.020431,0.546500,-0.003880,0.023582
681,22.700000,-0.060460,0.087455,-0.005530,-0.994317,0.491355,-0.000976,0.022290,0.001530,0.480548,-0.004187,0.028936,0.891243,0.447285,0.003554,0.015227,0.668560,0.546231,-0.002296,0.022707,0.748333,,,,0.480771,-0.004502,0.029137,0.446086,0.004002,0.014885,0.547174,-0.002615,0.022856
682,22.733333,-0.006733,0.134655,-0.003354,-0.990864,0.492953,-0.000254,0.016053,0.001488,0.481497,-0.002586,0.021935,0.894160,0.449861,0.004132,0.004376,0.668781,0.547502,-0.002309,0.021849,0.754755,,,,0.481720,-0.002864,0.022163,0.448728,0.004618,0.003892,0.548378,-0.002668,0.022104
683,22.766667,0.045851,0.169498,0.004893,-0.984451,0.494160,-0.000596,0.010720,0.002059,0.482250,-0.001999,0.015960,0.894160,0.452158,0.003743,-0.004430,0.668781,0.548072,-0.003531,0.020629,0.754755,,,,0.482656,-0.002652,0.016623,0.450699,0.004644,-0.005429,0.549116,-0.003980,0.020973
684,22.800000,,,,,,,,,,,,,,,,,,,,,,,,0.482510,-0.002970,0.016938,,,,0.548825,-0.003360,0.022602
685,22.833333,,,,,,,,,,,,,,,,,,,,,,,,0.481779,-0.003362,0.019716,,,,0.548040,-0.003723,0.026591
686,22.866667,,,,,,,,,,,,,,,,,,,,,,,,0.481500,-0.004056,0.022123,,,,0.547709,-0.003830,0.029651
687,22.900000,,,,,,,,,,,,,,,,,,,,,,,,0.481334,-0.003652,0.022944,,,,0.547580,-0.003162,0.030547
688,22.933333,,,,,,,,,,,,,,,,,,,,,,,,0.481445,-0.003969,0.022624,,,,0.547658,-0.003500,0.030077
689,22.966667,,,,,,,,,,,,,,,,,,,,,,,,0.481658,-0.003447,0.021916,,,,0.547845,-0.003434,0.029336
690,23.000000,,,,,,,,,,,,,,,,,,,,,,,,0.481564,-0.003516,0.022116,,,,0.547768,-0.003208,0.029520
691,23.033333,,,,,,,,,,,,,,,,,,,,,,,,0.481425,-0.003941,0.022651,,,,0.547658,-0.003577,0.030015
692,23.066667,,,,,,,,,,,,,,,,,,,,,,,,0.481559,-0.003548,0.022268,,,,0.547774,-0.003300,0.029586
693,23.100000,,,,,,,,,,,,,,,,,,,,,,,,0.481499,-0.003684,0.022150,,,,0.547815,-0.003404,0.028924
694,23.133333,,,,,,,,,,,,,,,,,,,,,,,,0.481397,-0.003894,0.022138,,,,0.547829,-0.003379,0.027715
695,23.166667,,,,,,,,,,,,,,,,,,,,,,,,0.481505,-0.003417,0.020911,,,,0.548026,-0.002921,0.025432
696,23.200000,-0.007107,0.152569,-0.002120,-0.988265,0.493154,-0.001106,0.013913,0.001526,0.481486,-0.003415,0.019373,0.893940,0.450524,0.003406,0.000690,0.659721,0.547451,-0.003309,0.021676,0.746432,,,,0.481704,-0.003693,0.019608,0.449379,0.003910,0.000154,0.548338,-0.003698,0.021977
697,23.233333,0.020056,0.129643,0.001816,-0.991356,0.493622,-0.001267,0.010690,0.001451,0.482189,-0.003089,0.016793,0.885547,0.450492,0.003270,-0.000789,0.667822,0.548184,-0.003982,0.016066,0.769160,,,,0.482427,-0.003384,0.017051,0.449373,0.003785,-0.001287,0.549004,-0.004337,0.016298
698,23.266667,0.034339,0.104184,0.000605,-0.993965,0.493418,-0.000616,0.007891,0.001650,0.482310,-0.002230,0.014621,0.885547,0.449764,0.003725,-0.001489,0.667822,0.548180,-0.003344,0.010541,0.769160,,,,0.482620,-0.002640,0.014986,0.448487,0.004325,-0.002033,0.549111,-0.003706,0.010718
699,23.300000,0.042280,0.049684,-0.003273,-0.997864,0.492334,-0.000155,0.007740,0.001584,0.482034,-0.001674,0.015668,0.842300,0.447903,0.003970,0.003118,0.622069,0.547067,-0.002760,0.004434,0.746231,,,,0.482377,-0.002020,0.015957,0.446603,0.004451,0.002775,0.547985,-0.003081,0.004494
700,23.333333,0.020400,0.026405,-0.002424,-0.999440,0.491249,-0.000692,0.011122,0.001693,0.481325,-0.002551,0.019449,0.796438,0.446661,0.003653,0.008765,0.710362,0.545761,-0.003176,0.005153,0.156488,,,,0.481790,-0.003091,0.019844,0.445716,0.004213,0.008398,0.547176,-0.005861,0.006628
701,23.366667,0.005483,0.019028,-0.007682,-0.999774,0.490861,-0.000952,0.014272,0.001675,0.481086,-0.003167,0.022687,0.813411,0.446198,0.002959,0.012708,0.718292,0.545299,-0.002648,0.007422,0.083647,,,,0.481564,-0.003641,0.023010,0.445229,0.003449,0.012407,0.546778,-0.005573,0.009063
702,23.400000,-0.005841,0.011269,-0.002055,-0.999917,0.490406,-0.000522,0.016105,0.001616,0.480738,-0.002824,0.024621,0.813411,0.445770,0.003903,0.015334,0.718292,0.544709,-0.002645,0.008361,0.083647,,,,0.481130,-0.003355,0.024969,0.444873,0.004428,0.015046,0.546140,-0.005079,0.009656
703,23.433333,-0.022299,0.009648,-0.001483,-0.999704,0.489821,-0.000783,0.017922,0.001671,0.480180,-0.003357,0.026389,0.813381,0.445187,0.003696,0.017445,0.730242,0.544097,-0.002689,0.009931,0.223598,,,,0.480590,-0.003910,0.026725,0.444263,0.004224,0.017174,0.545609,-0.005317,0.011348
704,23.466667,-0.037012,0.010525,-0.001864,-0.999258,0.489678,-0.000816,0.019205,0.001645,0.480025,-0.003647,0.027576,0.811160,0.445040,0.003632,0.018782,0.726311,0.543969,-0.002432,0.011257,0.155228,,,,0.480448,-0.004190,0.027887,0.444111,0.004151,0.018525,0.545460,-0.005091,0.012714
705,23.500000,-0.038244,0.010749,-0.001518,-0.999209,0.489703,-0.000844,0.019190,0.001647,0.480044,-0.003689,0.027550,0.811160,0.445068,0.003635,0.018760,0.726311,0.543996,-0.002477,0.011261,0.155228,,,,0.480473,-0.004245,0.027867,0.444144,0.004163,0.018501,0.545491,-0.005167,0.012735
706,23.533333,-0.021949,0.010817,-0.002278,-0.999698,0.489829,-0.000637,0.018206,0.001623,0.480171,-0.003220,0.026652,0.807501,0.445189,0.003773,0.017620,0.726231,0.544126,-0.002465,0.010346,0.147071,,,,0.480579,-0.003758,0.026982,0.444284,0.004285,0.017353,0.545588,-0.005017,0.011728
707,23.566667,-0.021908,0.011326,-0.002387,-0.999693,0.489837,-0.000604,0.018140,0.001632,0.480171,-0.003188,0.026577,0.811528,0.445197,0.003798,0.017508,0.729829,0.544143,-0.002422,0.010336,0.184071,,,,0.480580,-0.003728,0.026908,0.444287,0.004315,0.017238,0.545610,-0.004986,0.011723
708,23.600000,-0.037890,0.013973,-0.003389,-0.999179,0.489873,-0.000782,0.018939,0.001670,0.480170,-0.003656,0.027238,0.805930,0.445227,0.003541,0.018212,0.723973,0.544223,-0.002232,0.011369,0.173797,,,,0.480576,-0.004225,0.027574,0.444302,0.004076,0.017936,0.545735,-0.004814,0.012773
709,23.633333,-0.056188,0.026265,-0.004230,-0.998066,0.490104,-0.000596,0.018725,0.001676,0.480205,-0.003780,0.026672,0.805930,0.445482,0.003714,0.017061,0.723973,0.544626,-0.001723,0.012443,0.173797,,,,0.480606,-0.004365,0.027007,0.444575,0.004264,0.016768,0.546140,-0.004441,0.013965
710,23.666667,-0.058516,0.038127,-0.006403,-0.997538,0.490719,0.000278,0.017193,0.001703,0.480643,-0.002974,0.024885,0.803895,0.446136,0.004459,0.014481,0.725021,0.545379,-0.000651,0.012213,0.134129,,,,0.481037,-0.003565,0.025233,0.445230,0.005024,0.014154,0.546896,-0.003445,0.013806
711,23.700000,-0.070768,0.055660,-0.007124,-0.995913,0.491688,-0.000268,0.015601,0.001688,0.481351,-0.003709,0.022852,0.791588,0.447223,0.003983,0.011433,0.721275,0.546489,-0.001079,0.012517,0.144528,,,,0.481728,-0.004350,0.023229,0.446361,0.004584,0.011063,0.547943,-0.003757,0.014072
712,23.733333,-0.060723,0.089045,-0.005591,-0.994159,0.492918,-0.000994,0.012624,0.001541,0.482089,-0.004209,0.019234,0.898343,0.448871,0.003541,0.005422,0.669317,0.547792,-0.002315,0.013216,0.739734,,,,0.482312,-0.004495,0.019417,0.447666,0.003973,0.005091,0.548757,-0.002669,0.013381
713,23.766667,0.014450,0.134150,-0.003316,-0.990850,0.494437,-0.000284,0.005406,0.001563,0.482973,-0.002301,0.011388,0.898343,0.451359,0.003858,-0.006413,0.669317,0.548978,-0.002410,0.011243,0.739734,,,,0.483108,-0.002491,0.011556,0.450070,0.004663,-0.007071,0.549750,-0.002718,0.011459
714,23.800000,0.037304,0.163398,0.001973,-0.985853,0.495510,-0.000640,0.000759,0.001708,0.483680,-0.002224,0.006126,0.928220,0.453285,0.003596,-0.013788,0.585991,0.549566,-0.003291,0.009940,0.785215,,,,0.483860,-0.002446,0.006343,0.451918,0.004514,-0.014626,0.550362,-0.003668,0.010236
715,23.833333,0.032577,0.176131,-0.000084,-0.983828,0.495758,-0.000673,0.001398,0.001826,0.483805,-0.002379,0.006446,0.917309,0.453892,0.003415,-0.014191,0.489831,0.549577,-0.003054,0.011940,0.796581,,,,0.483837,-0.002621,0.006670,0.452293,0.004257,-0.015140,0.550301,-0.003337,0.012184
716,23.866667,0.017492,0.182922,-0.003814,-0.982964,0.494846,-0.001312,0.004813,0.001798,0.482850,-0.003315,0.009648,0.936828,0.453139,0.002676,-0.011223,0.490667,0.548548,-0.003297,0.016015,0.802787,,,,0.482933,-0.003490,0.009810,0.451498,0.003478,-0.012126,0.549233,-0.003578,0.016286
717,23.900000,-0.005507,0.189166,-0.003344,-0.981924,0.494710,-0.001369,0.007503,0.001634,0.482672,-0.003678,0.012090,0.936828,0.453174,0.003034,-0.008863,0.490667,0.548284,-0.003462,0.019282,0.802787,,,,0.482714,-0.003842,0.012223,0.451711,0.003779,-0.009672,0.548922,-0.003724,0.019538
718,23.933333,-0.012870,0.189988,-0.006136,-0.981683,0.494552,-0.000982,0.008377,0.001683,0.482526,-0.003452,0.012911,0.946184,0.453007,0.003297,-0.008001,0.542436,0.548122,-0.002790,0.020221,0.816025,,,,0.482562,-0.003634,0.013055,0.451507,0.004057,-0.008842,0.548782,-0.003047,0.020482
719,23.966667,-0.007219,0.189226,-0.005910,-0.981889,0.494591,-0.001329,0.008078,0.001675,0.482566,-0.003718,0.012657,0.941243,0.453032,0.002877,-0.008284,0.529679,0.548174,-0.003145,0.019860,0.814691,,,,0.482615,-0.003896,0.012802,0.451529,0.003631,-0.009128,0.548823,-0.003394,0.020119
720,24.000000,0.005458,0.189313,-0.003252,-0.981896,0.494815,-0.001021,0.007285,0.001667,0.482766,-0.003180,0.011915,0.941243,0.453304,0.003208,-0.009189,0.529679,0.548376,-0.003093,0.019129,0.814691,,,,0.482833,-0.003328,0.012046,0.451794,0.003953,-0.010017,0.549019,-0.003375,0.019397
721,24.033333,0.002335,0.188831,-0.005127,-0.981993,0.494769,-0.000897,0.007349,0.001674,0.482736,-0.003138,0.011979,0.947860,0.453220,0.003220,-0.009060,0.530830,0.548352,-0.002771,0.019127,0.812189,,,,0.482806,-0.003291,0.012114,0.451701,0.003961,-0.009895,0.548997,-0.003048,0.019395
722,24.066667,-0.007909,0.188704,-0.004539,-0.981992,0.494617,-0.001325,0.008037,0.001675,0.482591,-0.003693,0.012625,0.941392,0.453050,0.003012,-0.008272,0.529219,0.548208,-0.003293,0.019758,0.813947,,,,0.482639,-0.003873,0.012768,0.451548,0.003779,-0.009108,0.548857,-0.003550,0.020016
723,24.100000,-0.006364,0.188317,-0.004918,-0.982075,0.494622,-0.001074,0.007861,0.001690,0.482600,-0.003429,0.012465,0.942657,0.453042,0.003204,-0.008430,0.525540,0.548223,-0.002996,0.019546,0.811862,,,,0.482651,-0.003602,0.012607,0.451523,0.003969,-0.009272,0.548879,-0.003255,0.019808
724,24.133333,-0.006700,0.184609,-0.004724,-0.982778,0.494605,-0.000994,0.007458,0.001698,0.482618,-0.003350,0.012151,0.942657,0.452905,0.003304,-0.008515,0.525540,0.548292,-0.002936,0.018737,0.811862,,,,0.482662,-0.003524,0.012292,0.451379,0.004075,-0.009344,0.548961,-0.003204,0.018995
725,24.166667,-0.018032,0.175751,-0.004664,-0.984258,0.494452,-0.001136,0.007332,0.001701,0.482561,-0.003648,0.012187,0.943099,0.452453,0.003333,-0.007788,0.525005,0.548342,-0.003092,0.017596,0.808659,,,,0.482610,-0.003832,0.012329,0.450912,0.004131,-0.008582,0.549015,-0.003358,0.017836
726,24.200000,-0.022544,0.168636,-0.004055,-0.985412,0.494218,-0.000673,0.006198,0.001616,0.482400,-0.003237,0.011202,0.890841,0.452001,0.003901,-0.008271,0.617212,0.548252,-0.002684,0.015663,0.769748,,,,0.482536,-0.003565,0.011456,0.450684,0.004341,-0.008916,0.549068,-0.003009,0.015941
727,24.233333,-0.009360,0.152349,-0.002573,-0.988279,0.494054,-0.000941,0.004580,0.001502,0.482392,-0.003292,0.010036,0.885804,0.451411,0.003560,-0.008604,0.661011,0.548358,-0.003091,0.012309,0.754225,,,,0.482624,-0.003594,0.010288,0.450287,0.004092,-0.009146,0.549218,-0.003471,0.012597
728,24.266667,0.012757,0.127868,0.001525,-0.991708,0.494381,-0.001240,0.001564,0.001492,0.482974,-0.003178,0.007681,0.885804,0.451199,0.003358,-0.009693,0.661011,0.548968,-0.003899,0.006705,0.754225,,,,0.483197,-0.003492,0.007946,0.450070,0.003889,-0.010188,0.549836,-0.004267,0.006931
729,24.300000,0.032419,0.106799,-0.000956,-0.993752,0.494138,-0.000806,-0.001478,0.001707,0.483002,-0.002484,0.005189,0.883263,0.450517,0.003407,-0.011067,0.664568,0.548895,-0.003341,0.001445,0.757674,,,,0.483362,-0.002880,0.005543,0.449163,0.004015,-0.011627,0.549843,-0.003717,0.001643
730,24.333333,0.041305,0.055242,-0.001561,-0.997617,0.493267,-0.000089,-0.001852,0.001558,0.482873,-0.001595,0.005956,0.858279,0.448902,0.004173,-0.006965,0.647296,0.548025,-0.002844,-0.004548,0.761776,,,,0.483185,-0.001955,0.006263,0.447641,0.004688,-0.007332,0.548924,-0.003155,-0.004494
731,24.366667,0.024842,0.027204,-0.003257,-0.999316,0.491828,-0.000576,0.001466,0.001694,0.481893,-0.002376,0.009793,0.798903,0.447237,0.003681,-0.001001,0.712702,0.546352,-0.003034,-0.004395,0.151940,,,,0.482359,-0.002901,0.010186,0.446294,0.004227,-0.001365,0.547771,-0.005743,-0.002927
732,24.400000,0.000390,0.019124,-0.007918,-0.999786,0.491508,-0.001123,0.005081,0.001650,0.481733,-0.003430,0.013471,0.798903,0.446843,0.002774,0.003551,0.712702,0.545948,-0.002713,-0.001781,0.151940,,,,0.482201,-0.003946,0.013822,0.445878,0.003293,0.003232,0.547372,-0.005319,-0.000365
733,24.433333,-0.007392,0.013140,-0.001217,-0.999886,0.491091,-0.000473,0.006814,0.001679,0.481388,-0.002786,0.015286,0.805006,0.446466,0.004029,0.005891,0.714812,0.545420,-0.002663,-0.000735,0.177636,,,,0.481802,-0.003289,0.015604,0.445545,0.004553,0.005610,0.546933,-0.005520,0.000815
734,24.466667,-0.021777,0.008440,-0.001660,-0.999726,0.490417,-0.000703,0.008301,0.001626,0.480797,-0.003272,0.016794,0.804757,0.445780,0.003758,0.007927,0.725291,0.544674,-0.002595,0.000182,0.202411,,,,0.481231,-0.003828,0.017129,0.444858,0.004292,0.007657,0.546117,-0.005109,0.001515
735,24.500000,-0.033071,0.009376,-0.002098,-0.999407,0.490365,-0.000669,0.009341,0.001597,0.480732,-0.003439,0.017756,0.804757,0.445724,0.003754,0.008985,0.725291,0.544639,-0.002323,0.001283,0.202411,,,,0.481166,-0.003981,0.018067,0.444810,0.004278,0.008728,0.546068,-0.004886,0.002662
736,24.533333,-0.036910,0.009600,-0.001472,-0.999271,0.490380,-0.000678,0.009423,0.001601,0.480740,-0.003501,0.017812,0.809940,0.445744,0.003802,0.009083,0.728917,0.544655,-0.002334,0.001373,0.189338,,,,0.481175,-0.004056,0.018127,0.444831,0.004336,0.008824,0.546084,-0.004883,0.002743
737,24.566667,-0.020470,0.010553,-0.001729,-0.999733,0.490474,-0.000679,0.008661,0.001600,0.480818,-0.003226,0.017120,0.808963,0.445838,0.003779,0.008087,0.729928,0.544765,-0.002591,0.000777,0.183936,,,,0.481258,-0.003763,0.017441,0.444930,0.004299,0.007820,0.546185,-0.005180,0.002169
